SENATE 2018 IN MINNESOTA
,
Office,State,RaceDate,CensusPop,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
Senate,Minnesota,20121106,"19,136",WASECA,"2,988","Bills, Kurt",Challenger,"6,063","Klobuchar, Amy",Incumbent,IND,316,"Williams, Stephen",Challenger,174,"3,075",D,3.31,33.01,66.99,Democratic candidates in Minnesota appear on the ballot for the Democratic–Farmer–Labor Party.,Democratic candidates in Minnesota appear on the ballot for the Democratic–Farmer–Labor Party.,"Davis, Tim (Grassroots) 130; Cavlan, Michael (Minnesota Open Progressives) 40; Scattered Write-Ins (Write-in) 4"
Senate,Minnesota,20121106,"238,136",WASHINGTON,"45,135","Bills, Kurt",Challenger,"88,581","Klobuchar, Amy",Incumbent,IND,"3,103","Williams, Stephen",Challenger,"1,643","43,446",D,2.24,33.75,66.25,Democratic candidates in Minnesota appear on the ballot for the Democratic–Farmer–Labor Party.,Democratic candidates in Minnesota appear on the ballot for the Democratic–Farmer–Labor Party.,"Davis, Tim (Grassroots) 1,059; Cavlan, Michael (Minnesota Open Progressives) 477; Scattered Write-Ins (Write-in) 107"
Senate,Minnesota,20121106,"11,211",WATONWAN,"1,388","Bills, Kurt",Challenger,"3,373","Klobuchar, Amy",Incumbent,IND,137,"Williams, Stephen",Challenger,91,"1,985",D,2.75,29.15,70.85,Democratic candidates in Minnesota appear on the ballot for the Democratic–Farmer–Labor Party.,Democratic candidates in Minnesota appear on the ballot for the Democratic–Farmer–Labor Party.,"Davis, Tim (Grassroots) 63; Cavlan, Michael (Minnesota Open Progressives) 25; Scattered Write-Ins (Write-in) 3"
Senate,Minnesota,20121106,"6,576",WILKIN,"1,114","Bills, Kurt",Challenger,"1,881","Klobuchar, Amy",Incumbent,IND,86,"Williams, Stephen",Challenger,48,767,D,2.75,37.20,62.80,Democratic candidates in Minnesota appear on the ballot for the Democratic–Farmer–Labor Party.,Democratic candidates in Minnesota appear on the ballot for the Democratic–Farmer–Labor Party.,"Davis, Tim (Grassroots) 30; Cavlan, Michael (Minnesota Open Progressives) 16; Scattered Write-Ins (Write-in) 2"
Senate,Minnesota,20121106,"51,461",WINONA,"8,360","Bills, Kurt",Challenger,"15,463","Klobuchar, Amy",Incumbent,IND,"1,007","Williams, Stephen",Challenger,794,"7,103",D,3.93,35.09,64.91,Democratic candidates in Minnesota appear on the ballot for the Democratic–Farmer–Labor Party.,Democratic candidates in Minnesota appear on the ballot for the Democratic–Farmer–Labor Party.,"Davis, Tim (Grassroots) 592; Cavlan, Michael (Minnesota Open Progressives) 161; Scattered Write-Ins (Write-in) 41"
Senate,Minnesota,20121106,"124,700",WRIGHT,"27,072","Bills, Kurt",Challenger,"36,038","Klobuchar, Amy",Incumbent,IND,"1,851","Williams, Stephen",Challenger,"1,069","8,966",D,2.80,42.90,57.10,Democratic candidates in Minnesota appear on the ballot for the Democratic–Farmer–Labor Party.,Democratic candidates in Minnesota appear on the ballot for the Democratic–Farmer–Labor Party.,"Davis, Tim (Grassroots) 719; Cavlan, Michael (Minnesota Open Progressives) 296; Scattered Write-Ins (Write-in) 54"
Senate,Minnesota,20121106,"10,438",YELLOW MEDICINE,"1,558","Bills, Kurt",Challenger,"3,540","Klobuchar, Amy",Incumbent,IND,154,"Williams, Stephen",Challenger,81,"1,982",D,2.89,30.56,69.44,Democratic candidates in Minnesota appear on the ballot for the Democratic–Farmer–Labor Party.,Democratic candidates in Minnesota appear on the ballot for the Democratic–Farmer–Labor Party.,"Davis, Tim (Grassroots) 56; Cavlan, Michael (Minnesota Open Progressives) 23; Scattered Write-Ins (Write-in) 2"
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepDemPluralityVotesAll,RepDemPluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
"5,303,925",Minnesota,"2,843,207","867,974","1,854,595","73,539","47,099","986,621",D,"986,621",D,30.53,65.23,2.59,1.66,31.88,68.12
,
,
,
SENATE 2010 IN MINNESOTA
,
Office,State,RaceDate,CensusPop,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepDemPluralityVotesAll,RepDemPluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
,Minnesota,,N/A,N/A,N/A,N/A,0,N/A,0,N,.00,.00,.00,.00,.00,.00
,
,
,
SENATE 2008 IN MINNESOTA
,
Office,State,RaceDate,CensusPop,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
Senate,Minnesota,20081104,N/A,ABSENTEE,416,"Coleman, Norm",Incumbent,679,"Franken, Al",Challenger,IND,101,"Barkley, Dean M.",Challenger,9,263,D,8.38,37.99,62.01,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.",
Senate,Minnesota,20081104,"15,301",AITKIN,"3,617","Coleman, Norm",Incumbent,"3,893","Franken, Al",Challenger,IND,"1,770","Barkley, Dean M.",Challenger,79,276,D,18.91,48.16,51.84,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.",
Senate,Minnesota,20081104,"298,084",ANOKA,"82,308","Coleman, Norm",Incumbent,"66,800","Franken, Al",Challenger,IND,"30,504","Barkley, Dean M.",Challenger,"1,455","15,508",R,16.85,55.20,44.80,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.",
Senate,Minnesota,20081104,"30,000",BECKER,"8,437","Coleman, Norm",Incumbent,"6,016","Franken, Al",Challenger,IND,"2,226","Barkley, Dean M.",Challenger,184,"2,421",R,13.20,58.38,41.62,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.",
Senate,Minnesota,20081104,"39,650",BELTRAMI,"9,454","Coleman, Norm",Incumbent,"10,033","Franken, Al",Challenger,IND,"2,267","Barkley, Dean M.",Challenger,248,579,D,10.30,48.51,51.49,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.",
Senate,Minnesota,20081104,"34,226",BENTON,"8,473","Coleman, Norm",Incumbent,"6,485","Franken, Al",Challenger,IND,"4,071","Barkley, Dean M.",Challenger,178,"1,988",R,21.20,56.65,43.35,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.",
Senate,Minnesota,20081104,"5,820",BIG STONE,"1,211","Coleman, Norm",Incumbent,"1,274","Franken, Al",Challenger,IND,476,"Barkley, Dean M.",Challenger,20,63,D,15.97,48.73,51.27,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.",
Senate,Minnesota,20081104,"55,941",BLUE EARTH,"13,660","Coleman, Norm",Incumbent,"14,483","Franken, Al",Challenger,IND,"6,182","Barkley, Dean M.",Challenger,379,823,D,17.81,48.54,51.46,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.",
Senate,Minnesota,20081104,"26,911",BROWN,"6,329","Coleman, Norm",Incumbent,"4,435","Franken, Al",Challenger,IND,"2,684","Barkley, Dean M.",Challenger,106,"1,894",R,19.80,58.80,41.20,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.",
Senate,Minnesota,20081104,"31,671",CARLTON,"6,099","Coleman, Norm",Incumbent,"9,521","Franken, Al",Challenger,IND,"2,555","Barkley, Dean M.",Challenger,163,"3,422",D,13.93,39.05,60.95,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.",
Senate,Minnesota,20081104,"70,205",CARVER,"26,968","Coleman, Norm",Incumbent,"14,102","Franken, Al",Challenger,IND,"7,875","Barkley, Dean M.",Challenger,381,"12,866",R,15.97,65.66,34.34,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.",
Senate,Minnesota,20081104,"27,150",CASS,"7,685","Coleman, Norm",Incumbent,"5,888","Franken, Al",Challenger,IND,"2,504","Barkley, Dean M.",Challenger,140,"1,797",R,15.44,56.62,43.38,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.",
Senate,Minnesota,20081104,"13,088",CHIPPEWA,"2,419","Coleman, Norm",Incumbent,"2,559","Franken, Al",Challenger,IND,"1,283","Barkley, Dean M.",Challenger,61,140,D,20.29,48.59,51.41,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.",
Senate,Minnesota,20081104,"41,101",CHISAGO,"13,768","Coleman, Norm",Incumbent,"9,833","Franken, Al",Challenger,IND,"5,317","Barkley, Dean M.",Challenger,230,"3,935",R,18.24,58.34,41.66,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.",
Senate,Minnesota,20081104,"51,229",CLAY,"13,032","Coleman, Norm",Incumbent,"12,067","Franken, Al",Challenger,IND,"3,431","Barkley, Dean M.",Challenger,301,965,R,11.90,51.92,48.08,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.",
Senate,Minnesota,20081104,"8,423",CLEARWATER,"2,109","Coleman, Norm",Incumbent,"1,596","Franken, Al",Challenger,IND,460,"Barkley, Dean M.",Challenger,44,513,R,10.93,56.92,43.08,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.",
Senate,Minnesota,20081104,"5,168",COOK,"1,207","Coleman, Norm",Incumbent,"1,620","Franken, Al",Challenger,IND,458,"Barkley, Dean M.",Challenger,42,413,D,13.77,42.70,57.30,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.",
Senate,Minnesota,20081104,"12,167",COTTONWOOD,"2,770","Coleman, Norm",Incumbent,"2,131","Franken, Al",Challenger,IND,"1,051","Barkley, Dean M.",Challenger,65,639,R,17.47,56.52,43.48,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.",
Senate,Minnesota,20081104,"55,099",CROW WING,"16,107","Coleman, Norm",Incumbent,"13,025","Franken, Al",Challenger,IND,"5,474","Barkley, Dean M.",Challenger,299,"3,082",R,15.68,55.29,44.71,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.",
Senate,Minnesota,20081104,"355,904",DAKOTA,"102,701","Coleman, Norm",Incumbent,"85,298","Franken, Al",Challenger,IND,"34,066","Barkley, Dean M.",Challenger,"1,820","17,403",R,15.22,54.63,45.37,"This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.

Independence Party candidate, Dean Barkley, won 437,505 votes.","This table reflects the results certified at the conclusion of a long recount process. Absentee ballots were included after the counties had reported their tallies.
